accuracy,precision_macro,recall_macro,f1_macro,mean_confidence,n,epoch,train_loss
0.7853382930937676,0.4632841749177957,0.478708528051732,0.4531380344450479,0.8087786436080933,28496,1,0.7013885974884033
0.811236664795059,0.5954676006474601,0.5203866365929056,0.5386453754198303,0.8291723132133484,28496,10,0.4387265117838979
0.8156934306569343,0.629848296614495,0.5359315614670968,0.5457366188499124,0.8384143710136414,28496,20,0.40929695405066013
0.8174129702414374,0.6036708568543635,0.552174665867721,0.5686554281142049,0.8405504822731018,28496,30,0.38808404467999935
0.8167813026389669,0.5954318083096026,0.5643999082605432,0.5652147604071709,0.8534135222434998,28496,40,0.36944746505469084
0.8128509264458169,0.5902655603247954,0.5502774627861466,0.5611213524844659,0.8556088209152222,28496,50,0.35172730684280396
0.810078607523863,0.5673758649547627,0.5567790256356716,0.5549354808463816,0.8611132502555847,28496,60,0.3374637942761183
0.8115524985962942,0.5783520250704054,0.552811129148399,0.5568077829710889,0.8641980290412903,28496,70,0.3216831823810935
0.8086398090960135,0.5628918072479221,0.5362709769140954,0.5442673193436521,0.8679305911064148,28496,80,0.30866562854498625
0.8071659180235823,0.5601678438261116,0.5504800992827747,0.5492635217717775,0.8766331672668457,28496,90,0.2939983895048499
0.809727681078046,0.5780855702690156,0.551350419806265,0.5566700146955302,0.8793396949768066,28496,100,0.2851906018331647
